    Time(hour)   Avg_Ero_R(mm/s) Avg_Dep_R(mm/s) Max_Ero_R(mm/s) Max_Dep_R(mm/s)
  5.55555556E-02  1.15953909E-04  1.46904816E-04  2.23195369E-03  2.65514422E-03
  1.11111111E-01  1.17857287E-04  1.46659957E-04  2.25777635E-03  2.66463427E-03
  1.66666667E-01  1.17590497E-04  1.46586782E-04  2.27806093E-03  2.68583206E-03
  2.22222222E-01  1.17221023E-04  1.46164809E-04  2.27890513E-03  2.69724572E-03
  2.77777778E-01  1.16649042E-04  1.45785138E-04  2.26912508E-03  2.69066941E-03
  3.33333333E-01  1.16130740E-04  1.45026363E-04  2.25501577E-03  2.67768807E-03
  3.88888889E-01  1.15434362E-04  1.44235537E-04  2.23749491E-03  2.66077900E-03
  4.44444444E-01  1.14930524E-04  1.42791780E-04  2.18399929E-03  2.64075976E-03
  5.00000000E-01  1.13764612E-04  1.42147980E-04  2.16304623E-03  2.61824476E-03
  5.55555556E-01  1.12918721E-04  1.40819402E-04  2.13821380E-03  2.59390735E-03
  6.11111111E-01  1.11928722E-04  1.39680098E-04  2.11210570E-03  2.56859993E-03
  6.66666667E-01  1.10854584E-04  1.38569752E-04  2.08502935E-03  2.54140287E-03
