  Time(hours)     X_ft            Y_ft            Bed_Elev_ft     Water_Elev_ft   Water_Depth_ft  Vel_X_ft_p_s    Vel_Y_ft_p_s    Vel_Mag_ft_p_s  Froude          Strs_lb_p_ft2   D50_mm          
  5.55555556E-02  6.57204899E+06  2.37532620E+06  9.25754832E+01  1.16712462E+02  2.41369792E+01 -2.62965331E+00 -5.48198860E+00  6.08007200E+00  2.18176059E-01  2.63679217E-01  1.99984276E+00
  1.11111111E-01  6.57204899E+06  2.37532620E+06  9.25757278E+01  1.16699322E+02  2.41235943E+01 -2.63678332E+00 -5.49688758E+00  6.09658916E+00  2.18829440E-01  2.65162811E-01  1.99984622E+00
  1.66666667E-01  6.57204899E+06  2.37532620E+06  9.25759747E+01  1.16682770E+02  2.41067953E+01 -2.64173804E+00 -5.50736664E+00  6.10818035E+00  2.19321870E-01  2.66233869E-01  1.99985339E+00
  2.22222222E-01  6.57204899E+06  2.37532620E+06  9.25762239E+01  1.16659784E+02  2.40835599E+01 -2.64270537E+00 -5.50953496E+00  6.11055375E+00  2.19512904E-01  2.66526463E-01  1.99986185E+00
  2.77777778E-01  6.57204899E+06  2.37532620E+06  9.25764750E+01  1.16639522E+02  2.40630466E+01 -2.63979582E+00 -5.50361940E+00  6.10396170E+00  2.19369539E-01  2.66027268E-01  1.99986926E+00
  3.33333333E-01  6.57204899E+06  2.37532620E+06  9.25767268E+01  1.16619060E+02  2.40423327E+01 -2.63527098E+00 -5.49433310E+00  6.09363187E+00  2.19092616E-01  2.65203744E-01  1.99987438E+00
  3.88888889E-01  6.57204899E+06  2.37532620E+06  9.25769788E+01  1.16598088E+02  2.40211094E+01 -2.62954028E+00 -5.48253806E+00  6.08051854E+00  2.18717692E-01  2.64141295E-01  1.99987653E+00
  4.44444444E-01  6.57204899E+06  2.37532620E+06  9.25772306E+01  1.16576956E+02  2.39997250E+01 -2.62292602E+00 -5.46892152E+00  6.06538074E+00  2.18270359E-01  2.62905780E-01  1.99987515E+00
  5.00000000E-01  6.57204899E+06  2.37532620E+06  9.25774820E+01  1.16554776E+02  2.39772944E+01 -2.61534016E+00 -5.45329734E+00  6.04801257E+00  2.17747123E-01  2.61483766E-01  1.99986971E+00
  5.55555556E-01  6.57204899E+06  2.37532620E+06  9.25777328E+01  1.16532900E+02  2.39551668E+01 -2.60711980E+00 -5.43635996E+00  6.02918595E+00  2.17169538E-01  2.59938361E-01  1.99985976E+00
  6.11111111E-01  6.57204899E+06  2.37532620E+06  9.25779828E+01  1.16510299E+02  2.39323162E+01 -2.59815372E+00 -5.41787068E+00  6.00863757E+00  2.16532690E-01  2.58251701E-01  1.99984486E+00
  6.66666667E-01  6.57204899E+06  2.37532620E+06  9.25782318E+01  1.16488340E+02  2.39101080E+01 -2.58888878E+00 -5.39876355E+00  5.98740286E+00  2.15867638E-01  2.56508954E-01  1.99982482E+00
