       ITIME  ITER  ResH        ResU        ResV  
           1   1   1.0000E+00  4.3888E-05  3.1337E-05
               2   1.0000E+00  2.8097E-05  1.8391E-05
               3   6.5830E-01  6.4363E-05  4.3736E-05
         101   1   1.0000E+00  1.5932E-05  2.7185E-05
               2   2.5687E-01  8.5581E-06  1.4729E-05
               3   6.6962E-02  4.6054E-06  7.9742E-06
         201   1   1.0000E+00  2.4001E-05  2.9894E-05
               2   2.5288E-01  1.2916E-05  1.6161E-05
               3   6.4208E-02  6.9553E-06  8.7532E-06
         301   1   1.0000E+00  1.1716E-05  2.1907E-05
               2   2.5184E-01  6.3029E-06  1.1822E-05
               3   6.3501E-02  3.3956E-06  6.4049E-06
         401   1   1.0000E+00  1.0636E-05  2.0447E-05
               2   2.5111E-01  5.7934E-06  1.1108E-05
               3   6.3004E-02  3.1396E-06  6.0335E-06
         501   1   1.0000E+00  1.5278E-05  2.1095E-05
               2   2.5094E-01  8.3292E-06  1.1500E-05
               3   6.2901E-02  4.5150E-06  6.2526E-06
         601   1   1.0000E+00  2.0349E-05  2.3229E-05
               2   2.5082E-01  1.1046E-05  1.2678E-05
               3   6.2828E-02  5.9706E-06  6.8988E-06
         701   1   1.0000E+00  2.3718E-05  2.6669E-05
               2   2.5072E-01  1.2871E-05  1.4551E-05
               3   6.2765E-02  6.9556E-06  7.9193E-06
         801   1   1.0000E+00  2.7919E-05  2.9600E-05
               2   2.8705E-01  1.5504E-05  1.6226E-05
               3   8.3834E-02  8.7561E-06  8.8732E-06
         901   1   1.0000E+00  2.9721E-05  3.1618E-05
               2   2.5057E-01  1.6078E-05  1.7230E-05
               3   6.2664E-02  8.6708E-06  9.3671E-06
        1001   1   1.0000E+00  3.0603E-05  3.1900E-05
               2   2.5056E-01  1.6573E-05  1.7384E-05
               3   6.2660E-02  8.9425E-06  9.4527E-06
        1101   1   1.0000E+00  3.1917E-05  3.2659E-05
               2   2.5049E-01  1.7267E-05  1.7797E-05
               3   6.2613E-02  9.3128E-06  9.6770E-06
        1201   1   1.0000E+00  3.2542E-05  3.3406E-05
               2   2.5049E-01  1.7611E-05  1.8185E-05
               3   6.2621E-02  9.4985E-06  9.8810E-06
