// Info at Inlet_Q #1 where Qs is specified: constant or time-series or capacity
//    Time(hr)     Qs_1(ft3/s)     Qs_2(ft3/s)     Qs_3(ft3/s)      Q(ft3/s)    
  5.55555556E-02  2.27923705E-01  3.58144130E-02  0.00000000E+00  2.92399999E+04  2.92399999E+04
  1.11111111E-01  2.24848179E-01  3.48595735E-02  0.00000000E+00  2.90799999E+04  2.90799999E+04
  1.66666667E-01  2.21992342E-01  3.39829941E-02  0.00000000E+00  2.89199999E+04  2.89199999E+04
  2.22222222E-01  2.19433155E-01  3.32057072E-02  0.00000000E+00  2.87599999E+04  2.87599999E+04
  2.77777778E-01  2.17014265E-01  3.24781388E-02  0.00000000E+00  2.85999999E+04  2.85999999E+04
  3.33333333E-01  2.14909488E-01  3.18531652E-02  0.00000000E+00  2.84399999E+04  2.84399999E+04
  3.88888889E-01  2.13075967E-01  3.13166542E-02  0.00000000E+00  2.82799999E+04  2.82799999E+04
  4.44444444E-01  2.11362159E-01  3.08207940E-02  0.00000000E+00  2.81199999E+04  2.81199999E+04
  5.00000000E-01  2.09710919E-01  3.03472620E-02  0.00000000E+00  2.79599999E+04  2.79599999E+04
  5.55555556E-01  2.08094217E-01  2.98871418E-02  0.00000000E+00  2.77999999E+04  2.77999999E+04
  6.11111111E-01  2.06498276E-01  2.94361793E-02  0.00000000E+00  2.76399999E+04  2.76399999E+04
  6.66666667E-01  2.04938021E-01  2.89989001E-02  0.00000000E+00  2.74799999E+04  2.74799999E+04
