  Time(hours)     X_ft            Y_ft            Bed_Elev_ft     Water_Elev_ft   Water_Depth_ft  Vel_X_ft_p_s    Vel_Y_ft_p_s    Vel_Mag_ft_p_s  Froude          Strs_lb_p_ft2   D50_mm          
  5.55555556E-02  6.57716324E+06  2.38182378E+06  1.04514816E+02  1.20481762E+02  1.59669460E+01  1.72952512E+00 -6.00180198E+00  6.24602947E+00  2.75570630E-01  3.19364229E-01  2.00056360E+00
  1.11111111E-01  6.57716324E+06  2.38182378E+06  1.04514604E+02  1.20464363E+02  1.59497593E+01  1.72301805E+00 -5.98012952E+00  6.22340263E+00  2.74720242E-01  3.17168403E-01  2.00114935E+00
  1.66666667E-01  6.57716324E+06  2.38182378E+06  1.04514394E+02  1.20444654E+02  1.59302608E+01  1.71700741E+00 -5.95978668E+00  6.20219088E+00  2.73951393E-01  3.15138493E-01  2.00172783E+00
  2.22222222E-01  6.57716324E+06  2.38182378E+06  1.04514186E+02  1.20421847E+02  1.59076608E+01  1.71156480E+00 -5.94137861E+00  6.18299554E+00  2.73297464E-01  3.13339095E-01  2.00229961E+00
  2.77777778E-01  6.57716324E+06  2.38182378E+06  1.04513981E+02  1.20397449E+02  1.58834682E+01  1.70636701E+00 -5.92389082E+00  6.16475229E+00  2.72698525E-01  3.11650842E-01  2.00286521E+00
  3.33333333E-01  6.57716324E+06  2.38182378E+06  1.04513777E+02  1.20369575E+02  1.58557979E+01  1.70182015E+00 -5.90855117E+00  6.14875343E+00  2.72228040E-01  3.10215583E-01  2.00342534E+00
  3.88888889E-01  6.57716324E+06  2.38182378E+06  1.04513575E+02  1.20338533E+02  1.58249577E+01  1.69783075E+00 -5.89510838E+00  6.13473162E+00  2.71871772E-01  3.09002814E-01  2.00398079E+00
  4.44444444E-01  6.57716324E+06  2.38182378E+06  1.04513375E+02  1.20305990E+02  1.57926146E+01  1.69407289E+00 -5.88249407E+00  6.12157001E+00  2.71566147E-01  3.07888247E-01  2.00453196E+00
  5.00000000E-01  6.57716324E+06  2.38182378E+06  1.04513176E+02  1.20272648E+02  1.57594712E+01  1.69043218E+00 -5.87028456E+00  6.10882982E+00  2.71285783E-01  3.06822816E-01  2.00507903E+00
  5.55555556E-01  6.57716324E+06  2.38182378E+06  1.04512979E+02  1.20238846E+02  1.57258673E+01  1.68685145E+00 -5.85827294E+00  6.09629639E+00  2.71018289E-01  3.05782589E-01  2.00562209E+00
  6.11111111E-01  6.57716324E+06  2.38182378E+06  1.04512783E+02  1.20204736E+02  1.56919528E+01  1.68329549E+00 -5.84637258E+00  6.08387673E+00  2.70758274E-01  3.04757185E-01  2.00616118E+00
  6.66666667E-01  6.57716324E+06  2.38182378E+06  1.04512588E+02  1.20170135E+02  1.56575465E+01  1.67980710E+00 -5.83467724E+00  6.07167278E+00  2.70511873E-01  3.03757924E-01  2.00669639E+00
