     Time(hour)   Conc_tot(ppm)     ERO_DEP(ft)       Pbed_1          Pbed_2          Pbed_3     
  5.55555556E-02  2.29259254E+01 -3.97609299E-04  5.00028359E-01  3.00068570E-01  1.99903071E-01
  1.11111111E-01  2.31087310E+01 -6.97801085E-04  5.00027735E-01  3.00142344E-01  1.99829921E-01
  1.66666667E-01  2.32954465E+01 -1.00099220E-03  5.00026441E-01  3.00217492E-01  1.99756067E-01
  2.22222222E-01  2.33978861E+01 -1.30696256E-03  5.00024916E-01  3.00293520E-01  1.99681564E-01
  2.77777778E-01  2.34078479E+01 -1.61499147E-03  5.00023579E-01  3.00369833E-01  1.99606588E-01
  3.33333333E-01  2.33612919E+01 -1.92364476E-03  5.00022655E-01  3.00445857E-01  1.99531488E-01
  3.88888889E-01  2.32844138E+01 -2.23226109E-03  5.00022268E-01  3.00521307E-01  1.99456425E-01
  4.44444444E-01  2.31859022E+01 -2.54046175E-03  5.00022517E-01  3.00595991E-01  1.99381492E-01
  5.00000000E-01  2.30652341E+01 -2.84796229E-03  5.00023497E-01  3.00669745E-01  1.99306757E-01
  5.55555556E-01  2.29290115E+01 -3.15449122E-03  5.00025293E-01  3.00742420E-01  1.99232286E-01
  6.11111111E-01  2.27726367E+01 -3.45982761E-03  5.00027981E-01  3.00813887E-01  1.99158132E-01
  6.66666667E-01  2.26104524E+01 -3.76373300E-03  5.00031595E-01  3.00884051E-01  1.99084354E-01
